count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji,run_person_romaji
267,23.0,258.0,2025/3/4,10676.91485,10276.91486,1741060625,3.0,1.0,pos1_3,Right,埼玉大,5,深見,Left,TOK,7,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,90.0,0.842,0.473,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,1,山本,,,Nothing,,,,,,2506220267,ボール,,10674.0,https://youtu.be/TjTzODVdbeI&t=10674,6384.0,https://youtu.be/RPJVei73lVc&t=6384,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Yuto, Fukami","Akira, Yamamoto",,,,,
268,24.0,259.0,2025/3/4,10691.46572,10291.46573,1741060640,3.0,2.0,pos1_3,Right,埼玉大,5,深見,Left,TOK,7,Bottom,1,1,0,Slider,InPlay,Undefined,GroundBall,Out,1,0,A2SR1,89.0,,,46.36150969,18.55023193,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,1,山本,,,Undefined,,,,"4,3","4,3",2506220268,二ゴ,,10689.0,https://youtu.be/TjTzODVdbeI&t=10689,6398.0,https://youtu.be/RPJVei73lVc&t=6398,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Yuto, Fukami","Akira, Yamamoto",,,,,
269,25.0,260.0,2025/3/4,10732.43662,10332.43663,1741060681,4.0,1.0,pos1_3,Right,埼玉大,6,大江,Right,TOK,7,Bottom,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,111.0,0.203,-0.216,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,2,,山本,,Nothing,,,,,,2506220269,ボール,,10730.0,https://youtu.be/TjTzODVdbeI&t=10730,6422.0,https://youtu.be/RPJVei73lVc&t=6422,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Nobutomo, Oe",,"Akira, Yamamoto",,,,
270,26.0,261.0,2025/3/4,10753.11803,10353.11804,1741060701,4.0,2.0,pos1_3,Right,埼玉大,6,大江,Right,TOK,7,Bottom,2,1,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,90.0,0.143,-0.184,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,2,,山本,,Nothing,,,,,,2506220270,ボール,,10751.0,https://youtu.be/TjTzODVdbeI&t=10751,6443.0,https://youtu.be/RPJVei73lVc&t=6443,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Nobutomo, Oe",,"Akira, Yamamoto",,,,
271,27.0,262.0,2025/3/4,10763.13465,10363.13465,1741060712,4.0,3.0,pos1_3,Right,埼玉大,6,大江,Right,TOK,7,Bottom,2,2,0,Slider,InPlay,Undefined,Popup,Out,1,0,,92.0,0.862,0.24,43.57502314,19.7842787,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,2,,山本,,Undefined,,,,4,4,2506220271,二飛,,10761.0,https://youtu.be/TjTzODVdbeI&t=10761,6453.0,https://youtu.be/RPJVei73lVc&t=6453,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Nobutomo, Oe",,"Akira, Yamamoto",,,,
272,1.0,263.0,2025/3/4,10914.25128,10514.25129,1741060863,1.0,1.0,永島,Right,TOK,9,batter9,Right,埼玉大,8,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,107.0,0.33,-0.168,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220272,ボール,,10912.0,https://youtu.be/TjTzODVdbeI&t=10912,6579.0,https://youtu.be/RPJVei73lVc&t=6579,深見,藤尾,塗師,大田,小田,山本,安田,片桐,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R","Haruki, Nagashima","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Ken, Yasuda","Jota, Katagiri",,,,,,,,
273,2.0,264.0,2025/3/4,10931.32351,10531.32352,1741060880,1.0,2.0,永島,Right,TOK,9,batter9,Right,埼玉大,8,Top,0,1,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,A2B,116.0,,,13.72236383,-25.46334506,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,"1,3","1,3",2506220273,投ゴ,,10929.0,https://youtu.be/TjTzODVdbeI&t=10929,6596.0,https://youtu.be/RPJVei73lVc&t=6596,深見,藤尾,塗師,大田,小田,山本,安田,片桐,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R","Haruki, Nagashima","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Ken, Yasuda","Jota, Katagiri",,,,,,,,
274,3.0,265.0,2025/3/4,10966.49945,10566.49946,1741060915,2.0,1.0,永島,Right,TOK,1,batter1,Left,埼玉大,8,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,110.0,0.217,0.276,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220274,ボール,,10964.0,https://youtu.be/TjTzODVdbeI&t=10964,6619.0,https://youtu.be/RPJVei73lVc&t=6619,深見,藤尾,塗師,大田,小田,山本,安田,片桐,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R","Haruki, Nagashima","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Ken, Yasuda","Jota, Katagiri",,,,,,,,
275,4.0,266.0,2025/3/4,10981.30771,10581.30772,1741060930,2.0,2.0,永島,Right,TOK,1,batter1,Left,埼玉大,8,Top,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,117.0,0.303,0.124,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220275,ボール,,10979.0,https://youtu.be/TjTzODVdbeI&t=10979,6633.0,https://youtu.be/RPJVei73lVc&t=6633,深見,藤尾,塗師,大田,小田,山本,安田,片桐,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R","Haruki, Nagashima","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Ken, Yasuda","Jota, Katagiri",,,,,,,,
276,5.0,267.0,2025/3/4,10994.67397,10594.67397,1741060943,2.0,3.0,永島,Right,TOK,1,batter1,Left,埼玉大,8,Top,1,2,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,117.0,0.87,0.124,94.66636959,-8.96334494,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,8,8,2506220276,中飛,,10992.0,https://youtu.be/TjTzODVdbeI&t=10992,6647.0,https://youtu.be/RPJVei73lVc&t=6647,深見,藤尾,塗師,大田,小田,山本,安田,片桐,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R","Haruki, Nagashima","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Ken, Yasuda","Jota, Katagiri",,,,,,,,
277,6.0,268.0,2025/3/4,11138.8021,10738.80211,1741061087,3.0,1.0,永島,Right,TOK,2,batter2,Left,埼玉大,8,Top,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,115.0,,,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220277,見逃し,,11136.0,https://youtu.be/TjTzODVdbeI&t=11136,6791.0,https://youtu.be/RPJVei73lVc&t=6791,深見,藤尾,塗師,大田,小田,山本,安田,片桐,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R","Haruki, Nagashima","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Ken, Yasuda","Jota, Katagiri",,,,,,,,
278,7.0,269.0,2025/3/4,11145.60887,10745.60888,1741061094,3.0,2.0,永島,Right,TOK,2,batter2,Left,埼玉大,8,Top,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,,,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220278,ボール,,11143.0,https://youtu.be/TjTzODVdbeI&t=11143,6798.0,https://youtu.be/RPJVei73lVc&t=6798,深見,藤尾,塗師,大田,小田,山本,安田,片桐,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R","Haruki, Nagashima","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Ken, Yasuda","Jota, Katagiri",,,,,,,,
279,8.0,270.0,2025/3/4,11152.05075,10752.05076,1741061100,3.0,3.0,永島,Right,TOK,2,batter2,Left,埼玉大,8,Top,2,1,1,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,120.0,,,40.40005822,-70.37431729,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2506220279,ファール,,11150.0,https://youtu.be/TjTzODVdbeI&t=11150,6804.0,https://youtu.be/RPJVei73lVc&t=6804,深見,藤尾,塗師,大田,小田,山本,安田,片桐,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R","Haruki, Nagashima","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Ken, Yasuda","Jota, Katagiri",,,,,,,,
280,9.0,271.0,2025/3/4,11164.97932,10764.97932,1741061113,3.0,4.0,永島,Right,TOK,2,batter2,Left,埼玉大,8,Top,2,1,2,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,114.0,,,40.81150528,21.18617644,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,"4,3","4,3",2506220280,二ゴ,,11162.0,https://youtu.be/TjTzODVdbeI&t=11162,6817.0,https://youtu.be/RPJVei73lVc&t=6817,深見,藤尾,塗師,大田,小田,山本,安田,片桐,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R","Haruki, Nagashima","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Ken, Yasuda","Jota, Katagiri",,,,,,,,
281,28.0,272.0,2025/3/4,11241.73507,10841.73508,1741061190,1.0,1.0,pos1_3,Right,埼玉大,7,大田,Right,TOK,8,Bottom,0,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,93.0,0.922,-0.453,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220281,ボール,,11239.0,https://youtu.be/TjTzODVdbeI&t=11239,6754.0,https://youtu.be/RPJVei73lVc&t=6754,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Eisuke, Ohta",,,,,,
282,29.0,273.0,2025/3/4,11254.25221,10854.25221,1741061203,1.0,2.0,pos1_3,Right,埼玉大,7,大田,Right,TOK,8,Bottom,0,1,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.0,0.882,-0.487,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220282,ボール,,11252.0,https://youtu.be/TjTzODVdbeI&t=11252,6767.0,https://youtu.be/RPJVei73lVc&t=6767,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Eisuke, Ohta",,,,,,
283,30.0,274.0,2025/3/4,11262.3337,10862.33371,1741061211,1.0,3.0,pos1_3,Right,埼玉大,7,大田,Right,TOK,8,Bottom,0,2,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,109.0,0.546,-0.168,81.13435127,26.09924209,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,9,9,2506220283,右飛,,11260.0,https://youtu.be/TjTzODVdbeI&t=11260,6775.0,https://youtu.be/RPJVei73lVc&t=6775,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Eisuke, Ohta",,,,,,
284,31.0,275.0,2025/3/4,11285.49349,10885.4935,1741061234,2.0,1.0,pos1_3,Right,埼玉大,8,藤尾,Right,TOK,8,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.898,-0.46,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220284,ボール,,11283.0,https://youtu.be/TjTzODVdbeI&t=11283,6792.0,https://youtu.be/RPJVei73lVc&t=6792,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Shunsuke, Fujio",,,,,,
285,32.0,276.0,2025/3/4,11298.96843,10898.96844,1741061247,2.0,2.0,pos1_3,Right,埼玉大,8,藤尾,Right,TOK,8,Bottom,1,1,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,94.0,,,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220285,ボール,,11296.0,https://youtu.be/TjTzODVdbeI&t=11296,6805.0,https://youtu.be/RPJVei73lVc&t=6805,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Shunsuke, Fujio",,,,,,
286,33.0,277.0,2025/3/4,11306.98919,10906.9892,1741061255,2.0,3.0,pos1_3,Right,埼玉大,8,藤尾,Right,TOK,8,Bottom,1,2,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,94.0,0.878,-0.493,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220286,ボール,,11304.0,https://youtu.be/TjTzODVdbeI&t=11304,6813.0,https://youtu.be/RPJVei73lVc&t=6813,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Shunsuke, Fujio",,,,,,
287,34.0,278.0,2025/3/4,11319.88141,10919.88141,1741061268,2.0,4.0,pos1_3,Right,埼玉大,8,藤尾,Right,TOK,8,Bottom,1,3,0,Fastball,InPlay,Undefined,FlyBall,Single,0,0,,,0.582,-0.18,84.27961439,14.1821577,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,8,8,2506220287,中安,,11317.0,https://youtu.be/TjTzODVdbeI&t=11317,6826.0,https://youtu.be/RPJVei73lVc&t=6826,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Shunsuke, Fujio",,,,,,
288,,,2025/3/4,11361.75432,10961.75433,1741061310,,,pos1_3,Right,埼玉大,9,安田,Left,TOK,8,Bottom,1,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,1,藤尾,,,PickOff,,,,"1,3","1,3",2506220288,牽制,,11359.0,https://youtu.be/TjTzODVdbeI&t=11359,6854.0,https://youtu.be/RPJVei73lVc&t=6854,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Ken, Yasuda","Shunsuke, Fujio",,,,,
289,35.0,279.0,2025/3/4,11371.25031,10971.25032,1741061320,3.0,1.0,pos1_3,Right,埼玉大,9,安田,Left,TOK,8,Bottom,1,0,0,Fastball,InPlay,Undefined,Bunt,Single,0,0,A2B,,,,13.72236383,-25.46334506,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,1,藤尾,,,Undefined,,,,"1,3","1,3",2506220289,投安,,11369.0,https://youtu.be/TjTzODVdbeI&t=11369,6864.0,https://youtu.be/RPJVei73lVc&t=6864,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Ken, Yasuda","Shunsuke, Fujio",,,,,
290,,,2025/3/4,11421.70521,11021.70522,1741061370,,,pos1_3,Right,埼玉大,1,片桐,Left,TOK,8,Bottom,1,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,3",安田,,藤尾,PickOff,,,,"1,3","1,3",2506220290,牽制,,11419.0,https://youtu.be/TjTzODVdbeI&t=11419,6899.0,https://youtu.be/RPJVei73lVc&t=6899,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Jota, Katagiri","Ken, Yasuda",,"Shunsuke, Fujio",,,
291,36.0,280.0,2025/3/4,11438.15613,11038.15614,1741061387,4.0,1.0,pos1_3,Right,埼玉大,1,片桐,Left,TOK,8,Bottom,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,108.0,,,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,3",安田,,藤尾,StolenBase,安田,,,,,2506220291,見逃し[盗塁],,11436.0,https://youtu.be/TjTzODVdbeI&t=11436,6915.0,https://youtu.be/RPJVei73lVc&t=6915,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,大江,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","永島,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","R,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Jota, Katagiri","Ken, Yasuda",,"Shunsuke, Fujio",,,"Ken, Yasuda"
