count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
267,9.0,252.0,2025/3/8,9461.128175,9131.12818,1741403790,2.0,5.0,昼馬,Right,TOK,9,batter9,Right,一橋大,9,Top,0,2,2,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.157,-0.152,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,batter8_1,,,StolenBase,batter8_1,,,,,2506620267,ボール[盗塁],,9459,https://youtu.be/6Xx1PDi73So&t=9459,5385,https://youtu.be/q-v30d4y9K4&t=5385,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
268,10.0,253.0,2025/3/8,9490.843402,9160.843409,1741403819,2.0,6.0,昼馬,Right,TOK,9,batter9,Right,一橋大,9,Top,0,3,2,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,121.0,0.97,-0.216,49.75816246,54.89667197,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,2,,batter8_1,,Undefined,,,,,,2506620268,ファール,,9488,https://youtu.be/6Xx1PDi73So&t=9488,5415,https://youtu.be/q-v30d4y9K4&t=5415,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
269,11.0,254.0,2025/3/8,9523.542848,9193.542853,1741403852,2.0,7.0,昼馬,Right,TOK,9,batter9,Right,一橋大,9,Top,0,3,2,ChangeUp,BallCalled,Walk,Undefined,Undefined,0,0,,114.0,0.163,-0.104,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,2,,batter8_1,,Nothing,,,,,,2506620269,四球,,9521,https://youtu.be/6Xx1PDi73So&t=9521,5433,https://youtu.be/q-v30d4y9K4&t=5433,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
270,12.0,255.0,2025/3/8,9561.0856,9231.085609,1741403890,3.0,1.0,昼馬,Right,TOK,1,batter1,Right,一橋大,9,Top,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.49,0.168,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"1,2",batter9,batter8_1,,Nothing,,,,,,2506620270,見逃し,,9559,https://youtu.be/6Xx1PDi73So&t=9559,5441,https://youtu.be/q-v30d4y9K4&t=5441,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
271,13.0,256.0,2025/3/8,9580.603082,9250.603087,1741403909,3.0,2.0,昼馬,Right,TOK,1,batter1,Right,一橋大,9,Top,0,0,1,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,,-0.163,-0.427,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"1,2",batter9,batter8_1,,StolenBase,batter8_1,,,,,2506620271,ボール[盗塁],,9578,https://youtu.be/6Xx1PDi73So&t=9578,5461,https://youtu.be/q-v30d4y9K4&t=5461,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
272,14.0,257.0,2025/3/8,9618.528243,9288.528251,1741403947,3.0,3.0,昼馬,Right,TOK,1,batter1,Right,一橋大,9,Top,0,1,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,,,,32.97111786,56.30993247,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"1,3",batter9,,batter8_1,Undefined,,,,3,3,2506620272,一邪飛,,9616,https://youtu.be/6Xx1PDi73So&t=9616,5499,https://youtu.be/q-v30d4y9K4&t=5499,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
273,15.0,258.0,2025/3/8,9659.003597,9329.003603,1741403987,4.0,1.0,昼馬,Right,TOK,2,batter2,Right,一橋大,9,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,114.0,1.27,-0.016,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"1,3",batter9,,batter8_1,StolenBase,batter9,,,,,2506620273,ボール[盗塁],,9657,https://youtu.be/6Xx1PDi73So&t=9657,5519,https://youtu.be/q-v30d4y9K4&t=5519,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
274,16.0,259.0,2025/3/8,9689.880191,9359.880196,1741404018,4.0,2.0,昼馬,Right,TOK,2,batter2,Right,一橋大,9,Top,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,123.0,0.13,0.032,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"2,3",,batter9,batter8_1,Nothing,,,,,,2506620274,ボール,,9687,https://youtu.be/6Xx1PDi73So&t=9687,5549,https://youtu.be/q-v30d4y9K4&t=5549,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
275,17.0,260.0,2025/3/8,9710.972766,9380.972776,1741404039,4.0,3.0,昼馬,Right,TOK,2,batter2,Right,一橋大,9,Top,1,2,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,110.0,0.646,-0.256,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"2,3",,batter9,batter8_1,Nothing,,,,,,2506620275,空振り,,9708,https://youtu.be/6Xx1PDi73So&t=9708,5570,https://youtu.be/q-v30d4y9K4&t=5570,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
276,18.0,261.0,2025/3/8,9735.687942,9405.687949,1741404064,4.0,4.0,昼馬,Right,TOK,2,batter2,Right,一橋大,9,Top,1,2,1,Fastball,HitByPitch,Undefined,Undefined,Undefined,0,0,,116.0,1.19,0.913,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"2,3",,batter9,batter8_1,Nothing,,,,,,2506620276,死球,,9733,https://youtu.be/6Xx1PDi73So&t=9733,5595,https://youtu.be/q-v30d4y9K4&t=5595,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
277,19.0,262.0,2025/3/8,9782.792167,9452.792172,1741404111,5.0,1.0,昼馬,Right,TOK,3,batter3_1,Right,一橋大,9,Top,1,0,0,Fastball,InPlay,Undefined,Bunt,Sacrifice,1,1,,115.0,0.866,0.1,7.743011651,17.74467163,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"1,2,3",batter2,batter9,batter8_1,Undefined,,,batter8_1,"1,3","1,3A",2506620277,投犠①,,9780,https://youtu.be/6Xx1PDi73So&t=9780,5617,https://youtu.be/q-v30d4y9K4&t=5617,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,R,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
278,20.0,263.0,2025/3/8,9826.509624,9496.509632,1741404155,6.0,1.0,昼馬,Right,TOK,4,batter4,Left,一橋大,9,Top,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.13,-0.264,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"2,3",,batter2,batter9,Nothing,,,,,,2506620278,ボール,,9824,https://youtu.be/6Xx1PDi73So&t=9824,5632,https://youtu.be/q-v30d4y9K4&t=5632,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,R,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
279,21.0,264.0,2025/3/8,9849.602155,9519.602161,1741404178,6.0,2.0,昼馬,Right,TOK,4,batter4,Left,一橋大,9,Top,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.986,0.487,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"2,3",,batter2,batter9,Nothing,,,,,,2506620279,ボール,,9847,https://youtu.be/6Xx1PDi73So&t=9847,5655,https://youtu.be/q-v30d4y9K4&t=5655,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,R,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
280,22.0,265.0,2025/3/8,9870.168826,9540.168829,1741404199,6.0,3.0,昼馬,Right,TOK,4,batter4,Left,一橋大,9,Top,2,2,0,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.123,-0.12,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"2,3",,batter2,batter9,Nothing,,,,,,2506620280,ボール,,9868,https://youtu.be/6Xx1PDi73So&t=9868,5676,https://youtu.be/q-v30d4y9K4&t=5676,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,R,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
281,23.0,266.0,2025/3/8,9894.935903,9564.935909,1741404223,6.0,4.0,昼馬,Right,TOK,4,batter4,Left,一橋大,9,Top,2,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.59,0.236,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"2,3",,batter2,batter9,Nothing,,,,,,2506620281,見逃し,,9892,https://youtu.be/6Xx1PDi73So&t=9892,5701,https://youtu.be/q-v30d4y9K4&t=5701,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,R,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
282,24.0,267.0,2025/3/8,9915.502281,9585.502283,1741404244,6.0,5.0,昼馬,Right,TOK,4,batter4,Left,一橋大,9,Top,2,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,,0.906,-0.6,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"2,3",,batter2,batter9,Nothing,,,,,,2506620282,四球,,9913,https://youtu.be/6Xx1PDi73So&t=9913,5721,https://youtu.be/q-v30d4y9K4&t=5721,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,R,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
283,25.0,268.0,2025/3/8,9950.040935,9620.040941,1741404279,7.0,1.0,昼馬,Right,TOK,5,batter5,Left,一橋大,9,Top,2,0,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,0.654,0.24,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"1,2,3",batter4,batter2,batter9,Nothing,,,,,,2506620283,空振り,,9948,https://youtu.be/6Xx1PDi73So&t=9948,5741,https://youtu.be/q-v30d4y9K4&t=5741,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,R,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
284,26.0,269.0,2025/3/8,9969.252139,9639.252141,1741404298,7.0,2.0,昼馬,Right,TOK,5,batter5,Left,一橋大,9,Top,2,0,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,,0.518,0.112,33.41676457,-85.9504183,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"1,2,3",batter4,batter2,batter9,Undefined,,,,,,2506620284,ファール,,9967,https://youtu.be/6Xx1PDi73So&t=9967,5760,https://youtu.be/q-v30d4y9K4&t=5760,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,R,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
285,27.0,270.0,2025/3/8,9997.294421,9667.294429,1741404326,7.0,3.0,昼馬,Right,TOK,5,batter5,Left,一橋大,9,Top,2,0,2,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,,,,46.36150969,-18.55023193,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"1,2,3",batter4,batter2,batter9,Undefined,,,,6,6,2506620285,遊直,,9995,https://youtu.be/6Xx1PDi73So&t=9995,5788,https://youtu.be/q-v30d4y9K4&t=5788,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,R,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
286,1.0,271.0,2025/3/8,10142.44188,9812.441889,1741404471,1.0,1.0,pos1_4,Right,一橋大,6,土ヶ端,Right,TOK,9,Bottom,0,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,106.0,,,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620286,見逃し,,10140,https://youtu.be/6Xx1PDi73So&t=10140,5816,https://youtu.be/q-v30d4y9K4&t=5816,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_4,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","R,L,L,R,R,R,R,R,L,R","R,R,R,R,L,L,L,R,R,R",,,,,,,,,,,"Yuto, Tsuchigahata",,,,,
287,2.0,272.0,2025/3/8,10147.44193,9817.441931,1741404476,1.0,2.0,pos1_4,Right,一橋大,6,土ヶ端,Right,TOK,9,Bottom,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620287,ボール,,10145,https://youtu.be/6Xx1PDi73So&t=10145,5821,https://youtu.be/q-v30d4y9K4&t=5821,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_4,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","R,L,L,R,R,R,R,R,L,R","R,R,R,R,L,L,L,R,R,R",,,,,,,,,,,"Yuto, Tsuchigahata",,,,,
288,3.0,273.0,2025/3/8,10155.79077,9825.790778,1741404484,1.0,3.0,pos1_4,Right,一橋大,6,土ヶ端,Right,TOK,9,Bottom,0,1,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,,,,46.36150969,18.55023193,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Undefined,,,,4,4,2506620288,二飛,,10153,https://youtu.be/6Xx1PDi73So&t=10153,5829,https://youtu.be/q-v30d4y9K4&t=5829,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_4,batter2,batter3_1,batter4,batter5,batter6,batter7,batter8_1,batter9","R,L,L,R,R,R,R,R,L,R","R,R,R,R,L,L,L,R,R,R",,,,,,,,,,,"Yuto, Tsuchigahata",,,,,
