count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,scored_person_romaji
27,13,26,2025/7/20,659.5478175,659.5478232,1752974792,4,5,増田,Right,TOK,4,batter4,Left,城西大,1,Bottom,1,3,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,0.65,0.036,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"2,3",,batter2,batter1,Nothing,,,,,,2520000027,空振り,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
28,14,27,2025/7/20,681.8577013,681.857708,1752974814,4,6,増田,Right,TOK,4,batter4,Left,城西大,1,Bottom,1,3,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,,1.026,-0.076,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"2,3",,batter2,batter1,Nothing,,,,,,2520000028,空三振,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
29,15,28,2025/7/20,716.582968,716.5829742,1752974849,5,1,増田,Right,TOK,5,batter5,Right,城西大,1,Bottom,2,0,0,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.25,-0.3,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"2,3",,batter2,batter1,Nothing,,,,,,2520000029,ボール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
30,16,29,2025/7/20,739.564256,739.5642622,1752974872,5,2,増田,Right,TOK,5,batter5,Right,城西大,1,Bottom,2,1,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.602,-0.272,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"2,3",,batter2,batter1,Nothing,,,,,,2520000030,見逃し,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
31,17,30,2025/7/20,761.2481017,761.2481084,1752974894,5,3,増田,Right,TOK,5,batter5,Right,城西大,1,Bottom,2,1,1,Splitter,FoulBall,Undefined,GroundBall,Undefined,0,0,,,0.43,0.004,20.52215591,-71.56505118,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"2,3",,batter2,batter1,Undefined,,,,,,2520000031,ファール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
32,18,31,2025/7/20,793.7952998,793.7953057,1752974926,5,4,増田,Right,TOK,5,batter5,Right,城西大,1,Bottom,2,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.35,-0.148,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"2,3",,batter2,batter1,Nothing,,,,,,2520000032,ボール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
33,19,32,2025/7/20,816.697865,816.6978722,1752974949,5,5,増田,Right,TOK,5,batter5,Right,城西大,1,Bottom,2,2,2,Splitter,FoulBall,Undefined,GroundBall,Undefined,0,0,,,0.866,0.204,12.73912854,-84.68545433,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"2,3",,batter2,batter1,Undefined,,,,,,2520000033,ファール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
34,20,33,2025/7/20,841.6570897,841.6570964,1752974974,5,6,増田,Right,TOK,5,batter5,Right,城西大,1,Bottom,2,2,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.317,-0.28,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"2,3",,batter2,batter1,Nothing,,,,,,2520000034,ボール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
35,21,34,2025/7/20,874.0101986,874.0102046,1752975006,5,7,増田,Right,TOK,5,batter5,Right,城西大,1,Bottom,2,3,2,Fastball,HitByPitch,Undefined,Undefined,Undefined,0,0,,,0.714,0.66,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"2,3",,batter2,batter1,Nothing,,,,,,2520000035,死球,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
36,22,35,2025/7/20,916.9519749,916.9519808,1752975049,6,1,増田,Right,TOK,6,batter6,Right,城西大,1,Bottom,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.018,0.387,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"1,2,3",batter5,batter2,batter1,Nothing,,,,,,2520000036,ボール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
37,23,36,2025/7/20,936.3792531,936.3792596,1752975069,6,2,増田,Right,TOK,6,batter6,Right,城西大,1,Bottom,2,1,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.337,-0.313,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"1,2,3",batter5,batter2,batter1,Nothing,,,,,,2520000037,ボール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
38,24,37,2025/7/20,957.3719852,957.3719912,1752975090,6,3,増田,Right,TOK,6,batter6,Right,城西大,1,Bottom,2,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.666,0.264,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"1,2,3",batter5,batter2,batter1,Nothing,,,,,,2520000038,見逃し,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
39,25,38,2025/7/20,977.9042814,977.9042873,1752975110,6,4,増田,Right,TOK,6,batter6,Right,城西大,1,Bottom,2,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.642,0.373,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"1,2,3",batter5,batter2,batter1,Nothing,,,,,,2520000039,ボール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
40,26,39,2025/7/20,1043.998854,1043.998875,1752975176,6,5,増田,Right,TOK,6,batter6,Right,城西大,1,Bottom,2,3,1,Slider,BallCalled,Walk,Undefined,Undefined,0,1,,,0.97,0.407,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"1,2,3",batter5,batter2,batter1,Nothing,,,batter1,,,2520000040,四球①,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
41,27,40,2025/7/20,1057.262165,1057.262173,1752975190,7,1,増田,Right,TOK,7,batter7,Right,城西大,1,Bottom,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"1,2,3",batter6,batter5,batter2,Nothing,,,,,,2520000041,ボール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
42,28,41,2025/7/20,1064.013229,1064.013236,1752975196,7,2,増田,Right,TOK,7,batter7,Right,城西大,1,Bottom,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"1,2,3",batter6,batter5,batter2,Nothing,,,,,,2520000042,ボール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
43,29,42,2025/7/20,1076.617948,1076.617956,1752975209,7,3,増田,Right,TOK,7,batter7,Right,城西大,1,Bottom,2,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.103,-0.16,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"1,2,3",batter6,batter5,batter2,Nothing,,,,,,2520000043,ボール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
44,30,43,2025/7/20,1096.42392,1096.423928,1752975229,7,4,増田,Right,TOK,7,batter7,Right,城西大,1,Bottom,2,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.554,0.092,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"1,2,3",batter6,batter5,batter2,Nothing,,,,,,2520000044,見逃し,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
45,31,44,2025/7/20,1119.402966,1119.402974,1752975252,7,5,増田,Right,TOK,7,batter7,Right,城西大,1,Bottom,2,3,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,,0.498,0.188,37.4991117,-24.14554196,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"1,2,3",batter6,batter5,batter2,Undefined,,,,"6,4","6,4B",2520000045,遊ゴ,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
46,14,45,2025/7/20,1219.954504,1219.954513,1752975352,1,1,pos1,Right,城西大,4,荒井慶,Right,TOK,2,Top,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.23,-0.284,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000046,ボール,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Keito, Arai",,,,,,,,,,,,,,,
47,15,46,2025/7/20,1232.016908,1232.016915,1752975364,1,2,pos1,Right,城西大,4,荒井慶,Right,TOK,2,Top,0,1,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,,0.538,-0.012,28.136707,-29.52136183,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Undefined,,,,"5,3","5,3A",2520000047,三ゴ,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Keito, Arai",,,,,,,,,,,,,,,
48,16,47,2025/7/20,1258.604297,1258.604306,1752975391,2,1,pos1,Right,城西大,5,竹山,Right,TOK,2,Top,1,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.546,-0.3,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000048,見逃し,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Naotaro, Takeyama",,,,,,,,,,,,,,,
49,17,48,2025/7/20,1268.168165,1268.168174,1752975401,2,2,pos1,Right,城西大,5,竹山,Right,TOK,2,Top,1,0,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.498,-0.188,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000049,見逃し,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Naotaro, Takeyama",,,,,,,,,,,,,,,
50,18,49,2025/7/20,1276.939849,1276.939857,1752975409,2,3,pos1,Right,城西大,5,竹山,Right,TOK,2,Top,1,0,2,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,,0.263,-0.347,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000050,空三振,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Naotaro, Takeyama",,,,,,,,,,,,,,,
51,19,50,2025/7/20,1299.721392,1299.7214,1752975432,3,1,pos1,Right,城西大,6,青貝,Right,TOK,2,Top,2,0,0,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,A2B,,0.37,0.14,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000051,空振り,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Naomasa, Aogai",,,,,,,,,,,,,,,
52,20,51,2025/7/20,1315.433309,1315.433318,1752975448,3,2,pos1,Right,城西大,6,青貝,Right,TOK,2,Top,2,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.323,-0.292,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000052,ボール,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Naomasa, Aogai",,,,,,,,,,,,,,,
53,21,52,2025/7/20,1327.34788,1327.347888,1752975460,3,3,pos1,Right,城西大,6,青貝,Right,TOK,2,Top,2,1,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,0.506,-0.032,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000053,空振り,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Naomasa, Aogai",,,,,,,,,,,,,,,
