Error,ErrorContent,count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0,0,209,29,204,2025/3/22,7359.674596,6409.674599,1742621027,7,3,高橋,Right,TOK,9,大村,Left,KEI_KEI,5,Bottom,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,130,1.163,0.44,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,3",井谷,,寳田,Nothing,,,,,,2508070209,ボール,,7357,https://youtu.be/WtpZ63DVZ-4&t=7357,4729,https://youtu.be/qyLpPIErcnQ&t=4729,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,,"Yuusuke, Itani",,"Yuuya, Takarada",,
0,0,210,30,205,2025/3/22,7375.476443,6425.476447,1742621043,7,4,高橋,Right,TOK,9,大村,Left,KEI_KEI,5,Bottom,1,2,1,Fastball,InPlay,Undefined,GroundBall,Out,1,1,,135,0.954,0.236,79.81082043,-6.153104151,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,3",井谷,,寳田,Undefined,,,寳田,"8,6","8,6B",2508070210,中ゴ①,,7373,https://youtu.be/WtpZ63DVZ-4&t=7373,4745,https://youtu.be/qyLpPIErcnQ&t=4745,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,,"Yuusuke, Itani",,"Yuuya, Takarada",,"Yuuya, Takarada"
0,0,211,31,206,2025/3/22,7426.038057,6476.038061,1742621093,8,1,高橋,Right,TOK,1,渡邊功,Left,KEI_KEI,5,Bottom,2,0,0,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,,0.754,0.256,26.09410916,-100.4207124,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,大村,,,Undefined,,,,,,2508070211,ファール,,7424,https://youtu.be/WtpZ63DVZ-4&t=7424,4792,https://youtu.be/qyLpPIErcnQ&t=4792,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,,,,,,
0,0,212,32,207,2025/3/22,7435.038758,6485.038762,1742621102,8,2,高橋,Right,TOK,1,渡邊功,Left,KEI_KEI,5,Bottom,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.397,0.216,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,大村,,,Nothing,,,,,,2508070212,ボール,,7433,https://youtu.be/WtpZ63DVZ-4&t=7433,4801,https://youtu.be/qyLpPIErcnQ&t=4801,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,,,,,,
0,0,213,33,208,2025/3/22,7443.839098,6493.839102,1742621111,8,3,高橋,Right,TOK,1,渡邊功,Left,KEI_KEI,5,Bottom,2,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,116,0.443,-0.453,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,大村,,,WildPitch,大村,,,,,2508070213,ボール[WP],,7441,https://youtu.be/WtpZ63DVZ-4&t=7441,4810,https://youtu.be/qyLpPIErcnQ&t=4810,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,,,,,,
0,0,214,34,209,2025/3/22,7486.207585,6536.207589,1742621153,8,4,高橋,Right,TOK,1,渡邊功,Left,KEI_KEI,5,Bottom,2,2,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,131,0.73,0.104,40.51942144,-16.05998731,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,大村,,Undefined,,,,"6,3","6,3A",2508070214,遊ゴ,,7484,https://youtu.be/WtpZ63DVZ-4&t=7484,4852,https://youtu.be/qyLpPIErcnQ&t=4852,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,,,,,,
0,0,215,1,210,2025/3/22,7648.294907,6698.294911,1742621315,1,1,中村陽,Right,KEI_KEI,4,門田,Right,TOK,6,Top,0,0,0,Curveball,InPlay,Undefined,LineDrive,Out,1,0,,105,0.47,0.02,80.30970065,12.30053888,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,8,8,2508070215,中直,,7646,https://youtu.be/WtpZ63DVZ-4&t=7646,4972,https://youtu.be/qyLpPIErcnQ&t=4972,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ryohei, Kadota",,,,,
0,0,216,2,211,2025/3/22,7675.394104,6725.394109,1742621343,2,1,中村陽,Right,KEI_KEI,5,鈴木,Left,TOK,6,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,134,1.143,0.433,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070216,ボール,,7673,https://youtu.be/WtpZ63DVZ-4&t=7673,4993,https://youtu.be/qyLpPIErcnQ&t=4993,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Yugo, Suzuki",,,,,
0,0,217,3,212,2025/3/22,7685.796096,6735.7961,1742621353,2,2,中村陽,Right,KEI_KEI,5,鈴木,Left,TOK,6,Top,1,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,136,0.482,0.268,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070217,見逃し,,7683,https://youtu.be/WtpZ63DVZ-4&t=7683,5004,https://youtu.be/qyLpPIErcnQ&t=5004,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Yugo, Suzuki",,,,,
0,0,218,4,213,2025/3/22,7696.779996,6746.78,1742621364,2,3,中村陽,Right,KEI_KEI,5,鈴木,Left,TOK,6,Top,1,1,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,138,0.718,0.276,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070218,見逃し,,7694,https://youtu.be/WtpZ63DVZ-4&t=7694,5015,https://youtu.be/qyLpPIErcnQ&t=5015,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Yugo, Suzuki",,,,,
0,0,219,5,214,2025/3/22,7709.780456,6759.78046,1742621377,2,4,中村陽,Right,KEI_KEI,5,鈴木,Left,TOK,6,Top,1,1,2,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,128,0.99,0.34,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070219,ボール,,7707,https://youtu.be/WtpZ63DVZ-4&t=7707,5028,https://youtu.be/qyLpPIErcnQ&t=5028,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Yugo, Suzuki",,,,,
0,0,220,6,215,2025/3/22,7726.513628,6776.513632,1742621394,2,5,中村陽,Right,KEI_KEI,5,鈴木,Left,TOK,6,Top,1,2,2,Curveball,InPlay,Undefined,FlyBall,Double,0,0,,105,0.514,-0.104,65.4973549,-35.83765295,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,"7,4","7,4",2508070220,左2,,7724,https://youtu.be/WtpZ63DVZ-4&t=7724,5045,https://youtu.be/qyLpPIErcnQ&t=5045,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Yugo, Suzuki",,,,,
0,0,221,7,216,2025/3/22,7778.097693,6828.097697,1742621445,3,1,中村陽,Right,KEI_KEI,6,明石,Left,TOK,6,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,137,1.117,0.413,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,鈴木,,Nothing,,,,,,2508070221,ボール,,7776,https://youtu.be/WtpZ63DVZ-4&t=7776,5078,https://youtu.be/qyLpPIErcnQ&t=5078,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Yugo, Suzuki",,,
0,0,222,8,217,2025/3/22,7795.150147,6845.150151,1742621462,3,2,中村陽,Right,KEI_KEI,6,明石,Left,TOK,6,Top,1,1,0,Fastball,InPlay,Undefined,LineDrive,Triple,0,1,,134,0.758,-0.064,94.44136043,22.39960355,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,鈴木,,Undefined,,,鈴木,"9,4,2","9,4,2",2508070222,右中3①,,7793,https://youtu.be/WtpZ63DVZ-4&t=7793,5095,https://youtu.be/qyLpPIErcnQ&t=5095,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Yugo, Suzuki",,,"Yugo, Suzuki"
0,0,223,9,218,2025/3/22,7844.616062,6894.616066,1742621512,4,1,中村陽,Right,KEI_KEI,7,秋元,Right,TOK,6,Top,1,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,104,1.123,0.172,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,IFFW,3,,,明石,Nothing,,,,,,2508070223,ボール,,7842,https://youtu.be/WtpZ63DVZ-4&t=7842,5134,https://youtu.be/qyLpPIErcnQ&t=5134,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ryo, Akimoto",,,"Ken, Akashi",,
0,0,224,10,219,2025/3/22,7861.317236,6911.31724,1742621529,4,2,中村陽,Right,KEI_KEI,7,秋元,Right,TOK,6,Top,1,1,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,1,,104,0.43,-0.353,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,IFFW,3,,,明石,WildPitch,明石,,明石,,,2508070224,ボール[WP]①,,7859,https://youtu.be/WtpZ63DVZ-4&t=7859,5151,https://youtu.be/qyLpPIErcnQ&t=5151,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ryo, Akimoto",,,"Ken, Akashi",,"Ken, Akashi"
0,0,225,11,220,2025/3/22,7893.860855,6943.86086,1742621561,4,3,中村陽,Right,KEI_KEI,7,秋元,Right,TOK,6,Top,1,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,134,0.454,-0.056,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070225,見逃し,,7891,https://youtu.be/WtpZ63DVZ-4&t=7891,5183,https://youtu.be/qyLpPIErcnQ&t=5183,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ryo, Akimoto",,,,,
0,0,226,12,221,2025/3/22,7905.537833,6955.537837,1742621573,4,4,中村陽,Right,KEI_KEI,7,秋元,Right,TOK,6,Top,1,2,1,Cutter,InPlay,Undefined,GroundBall,Double,0,0,,120,0.494,-0.02,75.28772584,-37.67809171,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,"7,6","7,6",2508070226,左2,,7903,https://youtu.be/WtpZ63DVZ-4&t=7903,5195,https://youtu.be/qyLpPIErcnQ&t=5195,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ryo, Akimoto",,,,,
0,0,227,13,222,2025/3/22,7956.952773,7006.952777,1742621624,5,1,中村陽,Right,KEI_KEI,8,樋口,Right,TOK,6,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133,0.277,-0.313,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,秋元,,Nothing,,,,,,2508070227,ボール,,7954,https://youtu.be/WtpZ63DVZ-4&t=7954,5222,https://youtu.be/qyLpPIErcnQ&t=5222,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi",,"Ryo, Akimoto",,,
0,0,228,14,223,2025/3/22,7973.986321,7023.986324,1742621641,5,2,中村陽,Right,KEI_KEI,8,樋口,Right,TOK,6,Top,1,1,0,Fastball,InPlay,Undefined,LineDrive,Triple,0,1,,135,0.858,0.012,99.25892072,19.08111443,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,秋元,,Undefined,,,秋元,"9,4","9,4",2508070228,右中3①,,7971,https://youtu.be/WtpZ63DVZ-4&t=7971,5239,https://youtu.be/qyLpPIErcnQ&t=5239,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi",,"Ryo, Akimoto",,,"Ryo, Akimoto"
0,0,229,15,224,2025/3/22,8034.537533,7084.537537,1742621702,6,1,中村陽,Right,KEI_KEI,9,安田,Left,TOK,6,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133,0.626,0.407,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,IFFW,3,,,樋口,Nothing,,,,,,2508070229,ボール,,8032,https://youtu.be/WtpZ63DVZ-4&t=8032,5267,https://youtu.be/qyLpPIErcnQ&t=5267,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda",,,"Kosuke, Higuchi",,
0,0,230,16,225,2025/3/22,8048.987836,7098.98784,1742621716,6,2,中村陽,Right,KEI_KEI,9,安田,Left,TOK,6,Top,1,1,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,1,A2B,131,0.454,-0.016,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,IFFW,3,,,樋口,Error,樋口,,樋口,,,2508070230,空振り[エラー]①,,8046,https://youtu.be/WtpZ63DVZ-4&t=8046,5282,https://youtu.be/qyLpPIErcnQ&t=5282,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Haruki, Nakamura","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda",,,"Kosuke, Higuchi",,"Kosuke, Higuchi"
